ax,ay,az,mx,my,mz,gx,gy,gz
-3.531806468963623,-0.3230310380458832,9.020941734313965,14.727999687194824,61.0,10.175999641418457,-1.0778716802597046,1.8613063097000122,0.1716531366109848
-3.974478244781494,-0.5144568681716919,8.819944381713867,15.280000686645508,61.54399871826172,10.223999977111816,-1.3154982328414917,1.9077321290969849,-0.00427605677396059
-3.9864423274993896,-1.0097712278366089,8.484949111938477,15.511999130249023,61.832000732421875,9.279999732971191,-1.7043139934539795,1.8955148458480835,-0.09957103431224823
-4.35972261428833,-1.7898313999176025,8.274380683898926,15.911999702453613,62.400001525878906,9.039999961853027,-2.088548183441162,1.8805485963821411,-0.1918116807937622
-5.697310447692871,-1.4979069232940674,6.3601226806640625,16.06399917602539,62.90399932861328,7.904000282287598,-2.336864948272705,1.8500052690505981,-0.2617557644844055
-6.824329853057861,0.1459621787071228,3.2518458366394043,16.49599838256836,63.47999954223633,7.511999607086182,-2.3710732460021973,1.7586809396743774,-0.24617870151996613
-6.185446262359619,-2.227717876434326,6.900900363922119,16.551998138427734,64.02400207519531,6.255999565124512,-2.6871960163116455,1.5589280128479004,-0.2718350291252136
-5.020142078399658,-2.785245418548584,7.403393745422363,16.86400032043457,64.68000030517578,5.503999710083008,-3.366478204727173,0.776715099811554,-0.45173484086990356
-3.1800613403320312,-2.1439692974090576,9.346364974975586,16.631999969482422,65.19999694824219,3.879999876022339,-3.0390546321868896,0.28008171916007996,-0.4960225820541382
-3.5820555686950684,-1.1006983518600464,8.068597793579102,16.672000885009766,65.70399475097656,3.4000000953674316,-2.3347270488739014,0.23487769067287445,-0.470671683549881
-4.256831645965576,-1.9118653535842896,8.839086532592773,16.17599868774414,65.93599700927734,2.3919999599456787,-1.9196439981460571,0.2898555397987366,-0.5616905689239502
-5.367101192474365,-1.899901270866394,6.795616626739502,16.239999771118164,66.53599548339844,1.903999924659729,-1.836871862411499,0.21594086289405823,-0.6548475623130798
-3.948157548904419,-2.4287149906158447,7.061219692230225,15.831998825073242,66.61599731445312,0.984000027179718,-1.822821855545044,0.03695734962821007,-0.5516113042831421
-3.6562328338623047,-2.912065267562866,7.513463497161865,15.831998825073242,67.03999328613281,0.687999963760376,-1.8008307218551636,-0.012828170321881771,-0.43737950921058655
-4.175475597381592,-3.6945180892944336,7.81974458694458,15.423998832702637,67.10399627685547,-0.43199998140335083,-1.7736471891403198,-0.020158551633358,-0.1817324161529541
-3.620340585708618,-4.089334011077881,7.838886737823486,15.567998886108398,67.26399993896484,-0.9199999570846558,-1.6832391023635864,0.033597588539123535,-0.041233401745557785
-3.1274192333221436,-4.323830604553223,8.154739379882812,15.263999938964844,67.48799896240234,-1.71999990940094,-1.6337590217590332,0.06780604273080826,-0.1615738421678543
-2.5004994869232178,-4.266402721405029,6.477370738983154,15.32800006866455,67.89599609375,-2.2160000801086426,-1.813353419303894,0.02474004216492176,-0.47372597455978394
-3.1489546298980713,-4.9435715675354,7.599605083465576,14.959999084472656,67.80000305175781,-3.1439998149871826,-2.1224513053894043,-0.06902776658535004,-0.847270131111145
-4.4027934074401855,-5.161318302154541,6.364908218383789,14.711999893188477,68.13600158691406,-3.7200000286102295,-2.3429737091064453,-0.11698068678379059,-1.0293078422546387
-5.230710506439209,-5.398208141326904,7.046862602233887,14.039999008178711,68.0479965209961,-4.863999843597412,-2.9104676246643066,-0.2721404433250427,-1.361007809638977
-5.54177713394165,-6.628118515014648,7.6259260177612305,13.631999015808105,68.39199829101562,-5.839999675750732,-3.377473831176758,-0.46242499351501465,-1.5051718950271606
-5.553741931915283,-6.75493860244751,8.233702659606934,12.823999404907227,68.19999694824219,-7.447999477386475,-3.3389892578125,-0.6362161040306091,-1.4440853595733643
-3.6562328338623047,-4.615755081176758,5.443671703338623,12.559999465942383,68.20799255371094,-8.472000122070312,-2.8182268142700195,-0.7037167549133301,-0.9825767278671265
-2.847459077835083,-5.314458847045898,7.037291526794434,11.847999572753906,68.12799835205078,-9.751999855041504,-2.7232372760772705,-0.6921103000640869,-0.3747658133506775
-3.177668809890747,-5.577669620513916,5.769095420837402,11.7839994430542,68.0719985961914,-10.663999557495117,-3.029280662536621,-0.6322454810142517,0.05619960278272629
-2.1966114044189453,-6.74776029586792,7.204789161682129,11.760000228881836,67.73600006103516,-11.911999702453613,-3.126713752746582,-0.6020076870918274,0.19028452038764954
-1.399801254272461,-6.87936544418335,7.779066562652588,11.983999252319336,67.7760009765625,-13.152000427246094,-3.2452216148376465,-0.5607743263244629,0.26908615231513977
-1.0456634759902954,-6.185446262359619,5.8337016105651855,11.879999160766602,67.2719955444336,-14.544000625610352,-3.0802879333496094,-0.49846601486206055,0.06322455406188965
-0.5264209508895874,-6.836294651031494,6.62333345413208,12.079999923706055,67.26399993896484,-15.600000381469727,-2.9046642780303955,-0.4358523488044739,-0.46181413531303406
-2.2851457595825195,-8.57348346710205,7.853243827819824,11.687999725341797,66.5999984741211,-16.86400032043457,-2.9712486267089844,-0.38637226819992065,-1.2211196422576904
-5.66620397567749,-10.265209197998047,9.389435768127441,11.272000312805176,66.34400177001953,-17.703998565673828,-2.9605584144592285,-0.37201693654060364,-1.8768833875656128
-3.620340585708618,-8.135597229003906,5.893521785736084,10.375999450683594,65.6240005493164,-19.119998931884766,-2.763554334640503,-0.37659841775894165,-1.9834794998168945
-1.9669002294540405,-7.767102241516113,5.91505765914917,9.760000228881836,65.39199829101562,-19.97599983215332,-2.2036962509155273,-0.47678032517433167,-1.613600492477417
-2.2923240661621094,-7.774280548095703,3.785445213317871,9.031999588012695,64.75999450683594,-20.90399932861328,-2.560441732406616,-0.6426302194595337,-1.0180069208145142
-2.3808584213256836,-8.236095428466797,4.390829563140869,8.904000282287598,64.447998046875,-21.86400032043457,-3.068070650100708,-0.9440922141075134,-0.5668829083442688
-2.4957141876220703,-8.913264274597168,3.2063822746276855,8.719999313354492,63.63199996948242,-23.15999984741211,-3.277902841567993,-1.2388347387313843,-0.42730024456977844
-3.0317063331604004,-8.870193481445312,3.5294132232666016,8.855999946594238,63.0,-24.312000274658203,-3.31363844871521,-1.4541646242141724,-0.6630942225456238
-1.576870083808899,-8.243274688720703,3.806980848312378,8.62399959564209,62.15199661254883,-25.623998641967773,-3.184746026992798,-1.5363260507583618,-0.8943067193031311
-0.6819544434547424,-8.449056625366211,3.9290149211883545,8.679999351501465,61.407997131347656,-26.67999839782715,-3.2152891159057617,-1.5094480514526367,-0.9569203853607178
-1.5146567821502686,-10.37767219543457,5.376672267913818,8.303999900817871,60.31999969482422,-27.895999908447266,-3.4797937870025635,-1.403157353401184,-1.169806957244873
-4.1730828285217285,-11.145767211914062,3.768695831298828,8.199999809265137,59.5359992980957,-29.119998931884766,-3.601050615310669,-1.2217304706573486,-1.4669928550720215
-1.7276179790496826,-10.191032409667969,2.723032236099243,7.743999481201172,58.23200225830078,-30.288000106811523,-3.2140674591064453,-1.147510290145874,-1.4327844381332397
-1.986042857170105,-9.66939640045166,0.9595218896865845,7.62399959564209,57.36800003051758,-31.29599952697754,-3.0747902393341064,-1.2116512060165405,-0.9419541954994202
-2.2707886695861816,-9.432506561279297,-0.17228323221206665,7.359999656677246,56.279998779296875,-32.38399887084961,-3.422372341156006,-1.3634512424468994,-0.5106833577156067
-1.5457634925842285,-9.528220176696777,-0.09571290761232376,7.655999660491943,55.19199752807617,-33.503997802734375,-3.6419785022735596,-1.4477505683898926,-0.31551188230514526
-1.5098711252212524,-9.401400566101074,-0.3684946894645691,7.895999908447266,53.727996826171875,-34.736000061035156,-4.014606475830078,-1.6701055765151978,-0.0088575454428792
-2.2516462802886963,-9.34157943725586,0.0406779870390892,8.399999618530273,52.24799728393555,-35.87999725341797,-4.184732437133789,-1.8365663290023804,0.16004669666290283
-2.9718856811523438,-9.724431991577148,1.3280166387557983,8.831999778747559,50.69599914550781,-37.17599868774414,-4.271780490875244,-1.9126189947128296,0.14416420459747314
-1.3040882349014282,-8.154739379882812,-0.4570291042327881,9.455999374389648,49.31999969482422,-38.07999801635742,-3.8264598846435547,-1.8020524978637695,0.11911872029304504
-1.84965181350708,-6.975078105926514,-0.35413774847984314,10.02400016784668,47.71999740600586,-38.96799850463867,-3.386942148208618,-1.5051718950271606,0.15454891324043274
-2.045863389968872,-6.668797016143799,-0.9379864931106567,10.336000442504883,46.3599967956543,-39.86399841308594,-3.0830368995666504,-1.0684032440185547,0.032070424407720566
-2.423929214477539,-7.322037696838379,-1.9597216844558716,10.656000137329102,45.27199935913086,-40.63999938964844,-2.841439723968506,-0.8219191431999207,-0.08735372871160507
-1.935793399810791,-8.039884567260742,-2.0578274726867676,10.656000137329102,44.215999603271484,-41.119998931884766,-2.2766947746276855,-0.33200526237487793,-0.35246923565864563
-1.5864413976669312,-8.566306114196777,-2.076970100402832,10.511999130249023,43.263999938964844,-41.5359992980957,-1.8683313131332397,0.1111774668097496,-0.45723262429237366
-1.5361921787261963,-8.650053977966309,-2.0650060176849365,10.295999526977539,42.42399978637695,-41.6879997253418,-1.6768250465393066,0.39675697684288025,-0.41691553592681885
-1.1222338676452637,-8.882158279418945,-2.1607186794281006,9.775999069213867,41.72800064086914,-42.167999267578125,-1.6047430038452148,0.5482515692710876,-0.2577851414680481
-2.1367905139923096,-9.585647583007812,-1.9669002294540405,9.640000343322754,40.96799850463867,-42.46399688720703,-1.588555097579956,0.5482515692710876,-0.1160643994808197
-1.6247265338897705,-8.82951545715332,-1.8352949619293213,9.392000198364258,40.30399703979492,-42.847999572753906,-1.4752395153045654,0.5238169431686401,-0.005497787147760391
-1.349552035331726,-7.6666035652160645,-2.885744094848633,9.13599967956543,39.64799880981445,-42.95199966430664,-1.0335839986801147,0.40072759985923767,0.20922134816646576
-1.9525433778762817,-7.814958572387695,-2.3306093215942383,9.08799934387207,39.24799728393555,-43.02399826049805,-0.7709119319915771,0.20463986694812775,0.23426681756973267
-1.3088740110397339,-7.654640197753906,-3.0891339778900146,9.08799934387207,38.895999908447266,-43.279998779296875,-0.32009339332580566,0.06383541971445084,0.09957103431224823
-1.5481562614440918,-7.838886737823486,-3.90987229347229,8.968000411987305,39.06399917602539,-43.2239990234375,0.29077184200286865,0.028405234217643738,-0.09162978827953339
-1.5864413976669312,-8.236095428466797,-3.084348440170288,9.079999923706055,39.07999801635742,-43.047996520996094,0.6105598211288452,0.08155050873756409,-0.19608773291110992
-1.4261223077774048,-8.506484031677246,-2.902493953704834,8.879999160766602,39.47999954223633,-43.06399917602539,0.751669704914093,0.16371189057826996,-0.1875356286764145
-1.050449252128601,-8.896514892578125,-3.108276605606079,8.935999870300293,39.42399978637695,-42.823997497558594,0.749531626701355,0.20647244155406952,-0.15546520054340363
-0.8757730722427368,-9.18843936920166,-3.0795629024505615,8.679999351501465,39.9119987487793,-42.75199890136719,0.6386595964431763,0.2727513313293457,-0.10659598559141159
-1.2011969089508057,-9.272187232971191,-2.9048867225646973,8.751999855041504,39.87999725341797,-42.79199981689453,0.4495968222618103,0.2926044464111328,-0.03176499158143997
-1.2729816436767578,-9.221938133239746,-2.8043885231018066,8.57599925994873,40.20800018310547,-42.631996154785156,0.35063666105270386,0.2541199326515198,0.025045474991202354
-1.6965112686157227,-8.788837432861328,-2.837887763977051,8.567999839782715,40.12799835205078,-42.711997985839844,0.35246923565864563,0.17959438264369965,0.0354301817715168
-1.430907964706421,-8.946764945983887,-2.6392831802368164,8.583999633789062,40.49599838256836,-42.503997802734375,0.4132503271102905,0.09651671350002289,0.039706241339445114
-1.6055840253829956,-9.042476654052734,-2.651247262954712,8.656000137329102,40.36000061035156,-42.46399688720703,0.41141775250434875,0.0708603635430336,0.03481931984424591
-1.3375877141952515,-9.121438980102539,-3.0245280265808105,8.552000045776367,40.83199691772461,-42.43199920654297,0.5659666657447815,0.058948494493961334,-0.0039706239476799965
-0.9260224103927612,-9.226724624633789,-2.864208698272705,8.7839994430542,40.816001892089844,-42.27199935913086,0.9334020614624023,0.1059851199388504,-0.10812314599752426
-0.8997013568878174,-8.788837432861328,-3.4911282062530518,8.696000099182129,41.57599639892578,-42.0880012512207,1.2669345140457153,0.1713476926088333,-0.22815817594528198
-1.1222338676452637,-9.126225471496582,-3.649054765701294,8.607999801635742,41.959999084472656,-41.79199981689453,1.4450017213821411,0.24495695531368256,-0.33108893036842346
-1.4883357286453247,-9.626325607299805,-2.452643394470215,8.423999786376953,42.79199981689453,-41.631996154785156,1.3723087310791016,0.2968805134296417,-0.337503045797348
-1.4021942615509033,-9.30568790435791,-3.0029923915863037,8.415999412536621,42.935997009277344,-41.375999450683594,1.3246612548828125,0.3298672139644623,-0.2675589621067047
-1.4141581058502197,-10.102497100830078,-2.5459632873535156,8.255999565124512,43.7599983215332,-41.159996032714844,1.2510520219802856,0.34147366881370544,-0.21074850857257843
-1.8975083827972412,-10.2747802734375,-1.5361921787261963,8.32800006866455,43.72800064086914,-41.047996520996094,0.9877691268920898,0.3533855378627777,-0.08918632566928864
-0.7896315455436707,-9.89671516418457,-1.5864413976669312,8.128000259399414,44.43199920654297,-40.79199981689453,0.9483683109283447,0.3197879493236542,0.07269296050071716
-1.2155539989471436,-9.396614074707031,-1.5170495510101318,8.239999771118164,44.49599838256836,-40.519996643066406,1.0415252447128296,0.2525927722454071,0.23151792585849762
-0.9762716889381409,-9.20518970489502,-1.289731502532959,8.239999771118164,44.49599838256836,-40.519996643066406,1.2684615850448608,0.15790866315364838,0.31123584508895874
-1.5696916580200195,-9.195616722106934,-0.363709032535553,8.263999938964844,45.34400177001953,-40.33599853515625,1.7977763414382935,0.07880160957574844,0.2919935882091522
-1.0695916414260864,-7.704888820648193,-1.674975872039795,8.383999824523926,45.54399871826172,-39.90399932861328,2.141082763671875,0.04612032324075699,0.25045475363731384
